timestamp;buyer;seller;symbol;currency;price;quantity
1554500;;;BANANAS;SEASHELLS;4920.0;1
1555000;;;BANANAS;SEASHELLS;4913.0;1
1555100;;;BANANAS;SEASHELLS;4913.0;11
1555500;;;BANANAS;SEASHELLS;4919.0;1
1556500;;;BANANAS;SEASHELLS;4921.0;18
1556500;;;BANANAS;SEASHELLS;4920.0;1
1557200;;;BANANAS;SEASHELLS;4913.0;1
1558700;;;BANANAS;SEASHELLS;4915.0;5
1558800;;;BANANAS;SEASHELLS;4914.0;2
1559000;;;BANANAS;SEASHELLS;4915.0;1
1559300;;;BANANAS;SEASHELLS;4913.0;1
1560300;;;BANANAS;SEASHELLS;4911.0;2
1560600;;;BANANAS;SEASHELLS;4911.0;1
1561600;;;BANANAS;SEASHELLS;4912.0;1
1562000;;;BANANAS;SEASHELLS;4916.0;1
1562500;;;BANANAS;SEASHELLS;4916.0;1
1562600;;;BANANAS;SEASHELLS;4917.0;7
1563000;;;BANANAS;SEASHELLS;4910.0;2
1563800;;;BANANAS;SEASHELLS;4910.0;1
1564300;;;BANANAS;SEASHELLS;4909.0;2
1564500;;;BANANAS;SEASHELLS;4913.0;1
1564600;;;BANANAS;SEASHELLS;4913.0;3
1564600;;;BANANAS;SEASHELLS;4913.0;8
1564800;;;BANANAS;SEASHELLS;4909.0;5
1565500;;;BANANAS;SEASHELLS;4907.0;1
1565800;;;BANANAS;SEASHELLS;4911.0;1
1565900;;;BANANAS;SEASHELLS;4905.0;1
1567300;;;BANANAS;SEASHELLS;4903.0;1
1567400;;;BANANAS;SEASHELLS;4908.0;1
1567800;;;BANANAS;SEASHELLS;4903.0;1
1569300;;;BANANAS;SEASHELLS;4903.0;1
1569300;;;BANANAS;SEASHELLS;4903.0;2
1569400;;;BANANAS;SEASHELLS;4904.0;1
1570000;;;BANANAS;SEASHELLS;4909.0;1
1570500;;;BANANAS;SEASHELLS;4904.0;1
1570900;;;BANANAS;SEASHELLS;4906.0;1
1571000;;;BANANAS;SEASHELLS;4907.0;13
1571100;;;BANANAS;SEASHELLS;4908.0;3
1571500;;;BANANAS;SEASHELLS;4910.0;1
1571500;;;BANANAS;SEASHELLS;4909.0;4
1571700;;;BANANAS;SEASHELLS;4905.0;1
1572100;;;BANANAS;SEASHELLS;4905.0;1
1572300;;;BANANAS;SEASHELLS;4910.0;1
1573500;;;BANANAS;SEASHELLS;4906.0;1
1573700;;;BANANAS;SEASHELLS;4911.0;1
1574700;;;BANANAS;SEASHELLS;4905.0;1
1574800;;;BANANAS;SEASHELLS;4905.0;1
1575100;;;BANANAS;SEASHELLS;4911.0;1
1576400;;;BANANAS;SEASHELLS;4907.0;1
1577000;;;BANANAS;SEASHELLS;4913.0;1
1577200;;;BANANAS;SEASHELLS;4907.0;1
1578700;;;BANANAS;SEASHELLS;4912.0;2
1579000;;;BANANAS;SEASHELLS;4911.0;1
1579200;;;BANANAS;SEASHELLS;4905.0;12
1579300;;;BANANAS;SEASHELLS;4905.0;1
1580200;;;BANANAS;SEASHELLS;4908.0;9
1580200;;;BANANAS;SEASHELLS;4903.0;1
1580500;;;BANANAS;SEASHELLS;4903.0;1
1580600;;;BANANAS;SEASHELLS;4908.0;1
1580900;;;BANANAS;SEASHELLS;4905.0;1
1581100;;;BANANAS;SEASHELLS;4906.0;2
1581100;;;BANANAS;SEASHELLS;4906.0;5
1581200;;;BANANAS;SEASHELLS;4912.0;10
1581600;;;BANANAS;SEASHELLS;4910.0;1
1581600;;;BANANAS;SEASHELLS;4910.0;9
1582000;;;BANANAS;SEASHELLS;4905.0;1
1582500;;;BANANAS;SEASHELLS;4911.0;1
1583000;;;BANANAS;SEASHELLS;4905.0;1
1583100;;;BANANAS;SEASHELLS;4910.0;1
1583800;;;BANANAS;SEASHELLS;4911.0;2
1584000;;;BANANAS;SEASHELLS;4910.0;1
1584600;;;BANANAS;SEASHELLS;4905.0;1
1584700;;;BANANAS;SEASHELLS;4909.0;1
1584800;;;BANANAS;SEASHELLS;4904.0;1
1585000;;;BANANAS;SEASHELLS;4903.0;13
1585100;;;BANANAS;SEASHELLS;4904.0;1
1585400;;;BANANAS;SEASHELLS;4904.0;1
1585600;;;BANANAS;SEASHELLS;4909.0;1
1585800;;;BANANAS;SEASHELLS;4906.0;5
1585900;;;BANANAS;SEASHELLS;4905.0;7
1586100;;;BANANAS;SEASHELLS;4906.0;1
1586500;;;BANANAS;SEASHELLS;4913.0;2
1587000;;;BANANAS;SEASHELLS;4909.0;1
1587000;;;BANANAS;SEASHELLS;4907.0;1
1587200;;;BANANAS;SEASHELLS;4907.0;1
1587500;;;BANANAS;SEASHELLS;4909.0;6
1588000;;;BANANAS;SEASHELLS;4914.0;2
1588100;;;BANANAS;SEASHELLS;4907.0;1
1588300;;;BANANAS;SEASHELLS;4909.0;3
1588400;;;BANANAS;SEASHELLS;4911.0;1
1588700;;;BANANAS;SEASHELLS;4907.0;12
1588900;;;BANANAS;SEASHELLS;4912.0;1
1589100;;;BANANAS;SEASHELLS;4906.0;2
1589200;;;BANANAS;SEASHELLS;4907.0;1
1589300;;;BANANAS;SEASHELLS;4912.0;1
1589400;;;BANANAS;SEASHELLS;4910.0;1
1589500;;;BANANAS;SEASHELLS;4911.0;1
1589700;;;BANANAS;SEASHELLS;4910.0;1
1590000;;;BANANAS;SEASHELLS;4908.0;2
1590100;;;BANANAS;SEASHELLS;4903.0;2
1590200;;;BANANAS;SEASHELLS;4905.0;1
1590300;;;BANANAS;SEASHELLS;4909.0;1
1590700;;;BANANAS;SEASHELLS;4904.0;1
1591100;;;BANANAS;SEASHELLS;4909.0;1
1591100;;;BANANAS;SEASHELLS;4904.0;2
1591700;;;BANANAS;SEASHELLS;4910.0;3
1591800;;;BANANAS;SEASHELLS;4904.0;1
1591900;;;BANANAS;SEASHELLS;4910.0;2
1592000;;;BANANAS;SEASHELLS;4903.0;1
1592200;;;BANANAS;SEASHELLS;4904.0;1
1592600;;;BANANAS;SEASHELLS;4908.0;1
1593000;;;BANANAS;SEASHELLS;4904.0;1
1593300;;;BANANAS;SEASHELLS;4911.0;18
1593500;;;BANANAS;SEASHELLS;4908.0;1
1593900;;;BANANAS;SEASHELLS;4903.0;1
1594200;;;BANANAS;SEASHELLS;4907.0;2
1595700;;;BANANAS;SEASHELLS;4911.0;1
1595900;;;BANANAS;SEASHELLS;4908.0;5
1595900;;;BANANAS;SEASHELLS;4908.0;11
1596200;;;BANANAS;SEASHELLS;4908.0;1
1596200;;;BANANAS;SEASHELLS;4907.0;1
1596400;;;BANANAS;SEASHELLS;4912.0;1
1596900;;;BANANAS;SEASHELLS;4906.0;2
1597500;;;BANANAS;SEASHELLS;4908.0;4
1598100;;;BANANAS;SEASHELLS;4911.0;8
1598100;;;BANANAS;SEASHELLS;4906.0;1
1598100;;;BANANAS;SEASHELLS;4911.0;1
1598500;;;BANANAS;SEASHELLS;4912.0;7
1599000;;;BANANAS;SEASHELLS;4906.0;2
1599300;;;BANANAS;SEASHELLS;4907.0;1
1599400;;;BANANAS;SEASHELLS;4913.0;5
1599600;;;BANANAS;SEASHELLS;4907.0;2
1599800;;;BANANAS;SEASHELLS;4914.0;14
1599800;;;BANANAS;SEASHELLS;4914.0;1
1600100;;;BANANAS;SEASHELLS;4908.0;1
1600100;;;BANANAS;SEASHELLS;4909.0;1
1600300;;;BANANAS;SEASHELLS;4915.0;1
1600500;;;BANANAS;SEASHELLS;4909.0;1
1601400;;;BANANAS;SEASHELLS;4914.0;1
1601600;;;BANANAS;SEASHELLS;4914.0;5
1601800;;;BANANAS;SEASHELLS;4911.0;1
1602300;;;BANANAS;SEASHELLS;4917.0;1
1602900;;;BANANAS;SEASHELLS;4918.0;2
1603400;;;BANANAS;SEASHELLS;4914.0;1
1603400;;;BANANAS;SEASHELLS;4914.0;1
1603700;;;BANANAS;SEASHELLS;4918.0;2
1604000;;;BANANAS;SEASHELLS;4917.0;1
1604200;;;BANANAS;SEASHELLS;4912.0;1
1605800;;;BANANAS;SEASHELLS;4916.0;1
1606000;;;BANANAS;SEASHELLS;4915.0;2
1606600;;;BANANAS;SEASHELLS;4918.0;2
1607700;;;BANANAS;SEASHELLS;4915.0;2
1607900;;;BANANAS;SEASHELLS;4919.0;1
1608000;;;BANANAS;SEASHELLS;4913.0;1
1608400;;;BANANAS;SEASHELLS;4920.0;6
1609600;;;BANANAS;SEASHELLS;4915.0;1
1610100;;;BANANAS;SEASHELLS;4916.0;1
1610700;;;BANANAS;SEASHELLS;4918.0;1
1610900;;;BANANAS;SEASHELLS;4919.0;1
1611700;;;BANANAS;SEASHELLS;4918.0;1
1612100;;;BANANAS;SEASHELLS;4918.0;1
1612300;;;BANANAS;SEASHELLS;4924.0;12
1612700;;;BANANAS;SEASHELLS;4923.0;1
1613200;;;BANANAS;SEASHELLS;4924.0;1
1614400;;;BANANAS;SEASHELLS;4925.0;4
1615000;;;BANANAS;SEASHELLS;4924.0;12
1615300;;;BANANAS;SEASHELLS;4920.0;2
1615500;;;BANANAS;SEASHELLS;4920.0;2
1615700;;;BANANAS;SEASHELLS;4927.0;2
1615700;;;BANANAS;SEASHELLS;4925.0;7
1615700;;;BANANAS;SEASHELLS;4925.0;1
1616300;;;BANANAS;SEASHELLS;4928.0;2
1616300;;;BANANAS;SEASHELLS;4921.0;1
1616400;;;BANANAS;SEASHELLS;4927.0;1
1616500;;;BANANAS;SEASHELLS;4926.0;1
1616600;;;BANANAS;SEASHELLS;4922.0;2
1616800;;;BANANAS;SEASHELLS;4920.0;1
1617000;;;BANANAS;SEASHELLS;4926.0;1
1617300;;;BANANAS;SEASHELLS;4926.0;2
1617800;;;BANANAS;SEASHELLS;4921.0;2
1618100;;;BANANAS;SEASHELLS;4927.0;2
1618400;;;BANANAS;SEASHELLS;4920.0;1
1618400;;;BANANAS;SEASHELLS;4920.0;12
1619400;;;BANANAS;SEASHELLS;4919.0;1
1619700;;;BANANAS;SEASHELLS;4918.0;1
1620000;;;BANANAS;SEASHELLS;4922.0;1
1620400;;;BANANAS;SEASHELLS;4921.0;1
1620900;;;BANANAS;SEASHELLS;4921.0;3
1620900;;;BANANAS;SEASHELLS;4921.0;9
1621800;;;BANANAS;SEASHELLS;4917.0;3
1622300;;;BANANAS;SEASHELLS;4914.0;9
1622400;;;BANANAS;SEASHELLS;4915.0;1
1623400;;;BANANAS;SEASHELLS;4915.0;3
1623400;;;BANANAS;SEASHELLS;4915.0;2
1623400;;;BANANAS;SEASHELLS;4915.0;1
1623900;;;BANANAS;SEASHELLS;4915.0;1
1624100;;;BANANAS;SEASHELLS;4914.0;1
1625100;;;BANANAS;SEASHELLS;4914.0;1
1626300;;;BANANAS;SEASHELLS;4921.0;2
1626900;;;BANANAS;SEASHELLS;4915.0;2
1627200;;;BANANAS;SEASHELLS;4921.0;1
1627400;;;BANANAS;SEASHELLS;4915.0;11
1627400;;;BANANAS;SEASHELLS;4915.0;2
1628200;;;BANANAS;SEASHELLS;4916.0;1
1628300;;;BANANAS;SEASHELLS;4916.0;1
1628400;;;BANANAS;SEASHELLS;4917.0;2
1628500;;;BANANAS;SEASHELLS;4921.0;1
1628500;;;BANANAS;SEASHELLS;4915.0;1
1629300;;;BANANAS;SEASHELLS;4922.0;2
1630100;;;BANANAS;SEASHELLS;4921.0;1
1630200;;;BANANAS;SEASHELLS;4923.0;5
1630300;;;BANANAS;SEASHELLS;4917.0;1
1630700;;;BANANAS;SEASHELLS;4919.0;2
1631200;;;BANANAS;SEASHELLS;4918.0;4
1631400;;;BANANAS;SEASHELLS;4922.0;1
1631600;;;BANANAS;SEASHELLS;4917.0;12
1631900;;;BANANAS;SEASHELLS;4924.0;8
1632300;;;BANANAS;SEASHELLS;4919.0;1
1632800;;;BANANAS;SEASHELLS;4923.0;1
1633100;;;BANANAS;SEASHELLS;4919.0;3
1633300;;;BANANAS;SEASHELLS;4917.0;1
1634000;;;BANANAS;SEASHELLS;4923.0;10
1634300;;;BANANAS;SEASHELLS;4922.0;4
1634600;;;BANANAS;SEASHELLS;4918.0;1
1634700;;;BANANAS;SEASHELLS;4918.0;1
1635700;;;BANANAS;SEASHELLS;4919.0;1
1636100;;;BANANAS;SEASHELLS;4925.0;1
1637000;;;BANANAS;SEASHELLS;4920.0;1
1637200;;;BANANAS;SEASHELLS;4922.0;5
1637300;;;BANANAS;SEASHELLS;4920.0;1
1638000;;;BANANAS;SEASHELLS;4926.0;1
1638700;;;BANANAS;SEASHELLS;4922.0;4
1638800;;;BANANAS;SEASHELLS;4925.0;2
1638900;;;BANANAS;SEASHELLS;4921.0;1
1639200;;;BANANAS;SEASHELLS;4920.0;1
1639400;;;BANANAS;SEASHELLS;4922.0;4
1639600;;;BANANAS;SEASHELLS;4920.0;1
1641200;;;BANANAS;SEASHELLS;4925.0;16
1641300;;;BANANAS;SEASHELLS;4925.0;1
1641400;;;BANANAS;SEASHELLS;4919.0;5
1641500;;;BANANAS;SEASHELLS;4919.0;1
1641700;;;BANANAS;SEASHELLS;4919.0;1
1642700;;;BANANAS;SEASHELLS;4924.0;4
1643000;;;BANANAS;SEASHELLS;4926.0;7
1643400;;;BANANAS;SEASHELLS;4924.0;1
1643500;;;BANANAS;SEASHELLS;4918.0;1
1643700;;;BANANAS;SEASHELLS;4919.0;1
1644900;;;BANANAS;SEASHELLS;4920.0;1
1645300;;;BANANAS;SEASHELLS;4920.0;13
1645300;;;BANANAS;SEASHELLS;4920.0;1
1645400;;;BANANAS;SEASHELLS;4925.0;1
1645600;;;BANANAS;SEASHELLS;4920.0;1
1646700;;;BANANAS;SEASHELLS;4925.0;1
1646700;;;BANANAS;SEASHELLS;4925.0;1
1646800;;;BANANAS;SEASHELLS;4919.0;1
1646800;;;BANANAS;SEASHELLS;4925.0;1
1646800;;;BANANAS;SEASHELLS;4919.0;10
1646800;;;BANANAS;SEASHELLS;4925.0;1
1647200;;;BANANAS;SEASHELLS;4924.0;13
1647500;;;BANANAS;SEASHELLS;4926.0;6
1647800;;;BANANAS;SEASHELLS;4925.0;1
1648000;;;BANANAS;SEASHELLS;4921.0;1
1648600;;;BANANAS;SEASHELLS;4922.0;1
1648600;;;BANANAS;SEASHELLS;4922.0;1
1648800;;;BANANAS;SEASHELLS;4926.0;1
1648900;;;BANANAS;SEASHELLS;4927.0;5
1649000;;;BANANAS;SEASHELLS;4925.0;1
1649400;;;BANANAS;SEASHELLS;4921.0;1
1649900;;;BANANAS;SEASHELLS;4919.0;1
1650300;;;BANANAS;SEASHELLS;4925.0;9
1650600;;;BANANAS;SEASHELLS;4924.0;1
1650700;;;BANANAS;SEASHELLS;4918.0;20
1651100;;;BANANAS;SEASHELLS;4926.0;1
1651300;;;BANANAS;SEASHELLS;4923.0;13
1651600;;;BANANAS;SEASHELLS;4919.0;2
1652200;;;BANANAS;SEASHELLS;4923.0;3
1652500;;;BANANAS;SEASHELLS;4921.0;3
1652600;;;BANANAS;SEASHELLS;4925.0;3
1652600;;;BANANAS;SEASHELLS;4925.0;1
1652600;;;BANANAS;SEASHELLS;4925.0;8
1652600;;;BANANAS;SEASHELLS;4925.0;0
1652800;;;BANANAS;SEASHELLS;4926.0;1
1652900;;;BANANAS;SEASHELLS;4926.0;1
1653000;;;BANANAS;SEASHELLS;4920.0;7
1653200;;;BANANAS;SEASHELLS;4925.0;1
1653800;;;BANANAS;SEASHELLS;4920.0;1
1653900;;;BANANAS;SEASHELLS;4926.0;1
1654000;;;BANANAS;SEASHELLS;4920.0;1
1654000;;;BANANAS;SEASHELLS;4920.0;7
1654500;;;BANANAS;SEASHELLS;4925.0;1
1654600;;;BANANAS;SEASHELLS;4920.0;2
1654900;;;BANANAS;SEASHELLS;4925.0;10
1654900;;;BANANAS;SEASHELLS;4924.0;1
1654900;;;BANANAS;SEASHELLS;4925.0;2
1655700;;;BANANAS;SEASHELLS;4923.0;1
1656000;;;BANANAS;SEASHELLS;4919.0;1
1656300;;;BANANAS;SEASHELLS;4924.0;1
1656300;;;BANANAS;SEASHELLS;4919.0;1
1656300;;;BANANAS;SEASHELLS;4919.0;2
1656300;;;BANANAS;SEASHELLS;4919.0;6
1656400;;;BANANAS;SEASHELLS;4918.0;1
1656500;;;BANANAS;SEASHELLS;4922.0;5
1657300;;;BANANAS;SEASHELLS;4924.0;1
1657600;;;BANANAS;SEASHELLS;4920.0;1
1657700;;;BANANAS;SEASHELLS;4919.0;2
1658400;;;BANANAS;SEASHELLS;4920.0;1
1658500;;;BANANAS;SEASHELLS;4924.0;12
1658500;;;BANANAS;SEASHELLS;4926.0;6
1659000;;;BANANAS;SEASHELLS;4920.0;8
1659100;;;BANANAS;SEASHELLS;4925.0;1
1659400;;;BANANAS;SEASHELLS;4927.0;1
1659400;;;BANANAS;SEASHELLS;4920.0;1
1659900;;;BANANAS;SEASHELLS;4921.0;1
1660600;;;BANANAS;SEASHELLS;4921.0;18
1660600;;;BANANAS;SEASHELLS;4921.0;1
1660900;;;BANANAS;SEASHELLS;4919.0;2
1661900;;;BANANAS;SEASHELLS;4927.0;1
1662500;;;BANANAS;SEASHELLS;4922.0;1
1662600;;;BANANAS;SEASHELLS;4922.0;1
1663000;;;BANANAS;SEASHELLS;4921.0;1
1663600;;;BANANAS;SEASHELLS;4925.0;1
1664100;;;BANANAS;SEASHELLS;4921.0;1
1664200;;;BANANAS;SEASHELLS;4920.0;2
1664800;;;BANANAS;SEASHELLS;4926.0;1
1665000;;;BANANAS;SEASHELLS;4926.0;1
1665400;;;BANANAS;SEASHELLS;4926.0;2
1665600;;;BANANAS;SEASHELLS;4922.0;1
1665600;;;BANANAS;SEASHELLS;4921.0;1
1665700;;;BANANAS;SEASHELLS;4922.0;4
1665700;;;BANANAS;SEASHELLS;4921.0;1
1665800;;;BANANAS;SEASHELLS;4927.0;1
1665900;;;BANANAS;SEASHELLS;4926.0;1
1666900;;;BANANAS;SEASHELLS;4919.0;1
1667100;;;BANANAS;SEASHELLS;4924.0;1
1667100;;;BANANAS;SEASHELLS;4919.0;1
1667800;;;BANANAS;SEASHELLS;4918.0;4
1667900;;;BANANAS;SEASHELLS;4918.0;1
1668000;;;BANANAS;SEASHELLS;4918.0;1
1668100;;;BANANAS;SEASHELLS;4925.0;2
1668500;;;BANANAS;SEASHELLS;4923.0;1
1669100;;;BANANAS;SEASHELLS;4922.0;1
1669300;;;BANANAS;SEASHELLS;4925.0;2
1670100;;;BANANAS;SEASHELLS;4918.0;1
1670300;;;BANANAS;SEASHELLS;4925.0;2
1670400;;;BANANAS;SEASHELLS;4918.0;1
1670700;;;BANANAS;SEASHELLS;4917.0;1
1670900;;;BANANAS;SEASHELLS;4923.0;1
1671000;;;BANANAS;SEASHELLS;4918.0;1
1671500;;;BANANAS;SEASHELLS;4918.0;3
1671500;;;BANANAS;SEASHELLS;4917.0;1
1672500;;;BANANAS;SEASHELLS;4916.0;1
1672800;;;BANANAS;SEASHELLS;4922.0;1
1673500;;;BANANAS;SEASHELLS;4916.0;1
1673600;;;BANANAS;SEASHELLS;4916.0;1
1673800;;;BANANAS;SEASHELLS;4916.0;1
1674700;;;BANANAS;SEASHELLS;4915.0;1
1674800;;;BANANAS;SEASHELLS;4920.0;1
1674900;;;BANANAS;SEASHELLS;4919.0;1
1675000;;;BANANAS;SEASHELLS;4915.0;1
1675500;;;BANANAS;SEASHELLS;4919.0;1
1675800;;;BANANAS;SEASHELLS;4914.0;4
1676200;;;BANANAS;SEASHELLS;4918.0;1
1676400;;;BANANAS;SEASHELLS;4919.0;1
1676400;;;BANANAS;SEASHELLS;4920.0;1
1676700;;;BANANAS;SEASHELLS;4915.0;1
1677700;;;BANANAS;SEASHELLS;4914.0;1
1678200;;;BANANAS;SEASHELLS;4915.0;1
1678300;;;BANANAS;SEASHELLS;4915.0;2
1678400;;;BANANAS;SEASHELLS;4921.0;1
1678700;;;BANANAS;SEASHELLS;4914.0;1
1678700;;;BANANAS;SEASHELLS;4914.0;2
1679500;;;BANANAS;SEASHELLS;4919.0;1
1679900;;;BANANAS;SEASHELLS;4919.0;2
1680600;;;BANANAS;SEASHELLS;4919.0;1
1680800;;;BANANAS;SEASHELLS;4918.0;1
1680900;;;BANANAS;SEASHELLS;4918.0;1
1681200;;;BANANAS;SEASHELLS;4919.0;2
1681800;;;BANANAS;SEASHELLS;4913.0;6
1682000;;;BANANAS;SEASHELLS;4913.0;1
1682100;;;BANANAS;SEASHELLS;4919.0;1
1682600;;;BANANAS;SEASHELLS;4919.0;1
1683100;;;BANANAS;SEASHELLS;4913.0;2
1683200;;;BANANAS;SEASHELLS;4918.0;1
1683600;;;BANANAS;SEASHELLS;4915.0;5
1684000;;;BANANAS;SEASHELLS;4918.0;1
1684500;;;BANANAS;SEASHELLS;4920.0;11
1685300;;;BANANAS;SEASHELLS;4912.0;1
1687700;;;BANANAS;SEASHELLS;4910.0;1
1688000;;;BANANAS;SEASHELLS;4915.0;1
1688600;;;BANANAS;SEASHELLS;4910.0;1
1688800;;;BANANAS;SEASHELLS;4910.0;1
1689500;;;BANANAS;SEASHELLS;4915.0;1
1689600;;;BANANAS;SEASHELLS;4909.0;1
1689700;;;BANANAS;SEASHELLS;4910.0;1
1689800;;;BANANAS;SEASHELLS;4911.0;4
1689900;;;BANANAS;SEASHELLS;4910.0;1
1691300;;;BANANAS;SEASHELLS;4913.0;10
1691300;;;BANANAS;SEASHELLS;4909.0;1
1691700;;;BANANAS;SEASHELLS;4914.0;2
1692000;;;BANANAS;SEASHELLS;4916.0;2
1693100;;;BANANAS;SEASHELLS;4909.0;1
1693200;;;BANANAS;SEASHELLS;4914.0;1
1693500;;;BANANAS;SEASHELLS;4915.0;1
1693500;;;BANANAS;SEASHELLS;4914.0;2
1693700;;;BANANAS;SEASHELLS;4910.0;1
1693900;;;BANANAS;SEASHELLS;4913.0;2
1695200;;;BANANAS;SEASHELLS;4915.0;1
1695700;;;BANANAS;SEASHELLS;4911.0;2
1695700;;;BANANAS;SEASHELLS;4916.0;12
1695700;;;BANANAS;SEASHELLS;4916.0;1
1695700;;;BANANAS;SEASHELLS;4915.0;5
1695800;;;BANANAS;SEASHELLS;4917.0;16
1695900;;;BANANAS;SEASHELLS;4916.0;1
1696000;;;BANANAS;SEASHELLS;4911.0;7
1696700;;;BANANAS;SEASHELLS;4912.0;1
1696900;;;BANANAS;SEASHELLS;4911.0;1
1697000;;;BANANAS;SEASHELLS;4910.0;9
1697500;;;BANANAS;SEASHELLS;4913.0;2
1697600;;;BANANAS;SEASHELLS;4914.0;1
1698300;;;BANANAS;SEASHELLS;4910.0;1
1698900;;;BANANAS;SEASHELLS;4916.0;1
1699200;;;BANANAS;SEASHELLS;4916.0;1
1699900;;;BANANAS;SEASHELLS;4916.0;1
1700300;;;BANANAS;SEASHELLS;4911.0;2
1700900;;;BANANAS;SEASHELLS;4911.0;1
1701000;;;BANANAS;SEASHELLS;4916.0;1
1701400;;;BANANAS;SEASHELLS;4910.0;1
1701800;;;BANANAS;SEASHELLS;4912.0;3
1701900;;;BANANAS;SEASHELLS;4915.0;1
1702000;;;BANANAS;SEASHELLS;4916.0;1
1702100;;;BANANAS;SEASHELLS;4911.0;1
1702300;;;BANANAS;SEASHELLS;4912.0;6
1702700;;;BANANAS;SEASHELLS;4911.0;1
1703100;;;BANANAS;SEASHELLS;4917.0;17
1703300;;;BANANAS;SEASHELLS;4918.0;2
1703400;;;BANANAS;SEASHELLS;4916.0;4
1703800;;;BANANAS;SEASHELLS;4911.0;12
1704600;;;BANANAS;SEASHELLS;4917.0;13
1705200;;;BANANAS;SEASHELLS;4917.0;1
1705900;;;BANANAS;SEASHELLS;4912.0;1
1706800;;;BANANAS;SEASHELLS;4917.0;2
1707200;;;BANANAS;SEASHELLS;4913.0;5
1707300;;;BANANAS;SEASHELLS;4917.0;1
1707600;;;BANANAS;SEASHELLS;4917.0;3
1707800;;;BANANAS;SEASHELLS;4918.0;2
1707800;;;BANANAS;SEASHELLS;4912.0;1
1708200;;;BANANAS;SEASHELLS;4918.0;2
1708500;;;BANANAS;SEASHELLS;4913.0;4
1708600;;;BANANAS;SEASHELLS;4920.0;1
1708600;;;BANANAS;SEASHELLS;4913.0;1
1709900;;;BANANAS;SEASHELLS;4919.0;1
1710000;;;BANANAS;SEASHELLS;4913.0;12
1710100;;;BANANAS;SEASHELLS;4919.0;2
1710200;;;BANANAS;SEASHELLS;4913.0;1
1710500;;;BANANAS;SEASHELLS;4918.0;1
1711800;;;BANANAS;SEASHELLS;4922.0;1
1712000;;;BANANAS;SEASHELLS;4919.0;1
1712400;;;BANANAS;SEASHELLS;4920.0;1
1712500;;;BANANAS;SEASHELLS;4914.0;1
1712600;;;BANANAS;SEASHELLS;4915.0;7
1713400;;;BANANAS;SEASHELLS;4914.0;1
1714300;;;BANANAS;SEASHELLS;4916.0;1
1714400;;;BANANAS;SEASHELLS;4916.0;1
1714500;;;BANANAS;SEASHELLS;4911.0;1
1715000;;;BANANAS;SEASHELLS;4915.0;1
1715100;;;BANANAS;SEASHELLS;4915.0;4
1715200;;;BANANAS;SEASHELLS;4918.0;1
1715400;;;BANANAS;SEASHELLS;4912.0;1
1715600;;;BANANAS;SEASHELLS;4912.0;1
1715700;;;BANANAS;SEASHELLS;4912.0;7
1715900;;;BANANAS;SEASHELLS;4912.0;1
1716100;;;BANANAS;SEASHELLS;4912.0;2
1716100;;;BANANAS;SEASHELLS;4912.0;6
1716300;;;BANANAS;SEASHELLS;4917.0;8
1716500;;;BANANAS;SEASHELLS;4914.0;3
1716500;;;BANANAS;SEASHELLS;4914.0;1
1716600;;;BANANAS;SEASHELLS;4914.0;2
1716700;;;BANANAS;SEASHELLS;4915.0;4
1717000;;;BANANAS;SEASHELLS;4914.0;1
1717400;;;BANANAS;SEASHELLS;4913.0;1
1717500;;;BANANAS;SEASHELLS;4913.0;1
1717600;;;BANANAS;SEASHELLS;4913.0;2
1718000;;;BANANAS;SEASHELLS;4919.0;1
1718300;;;BANANAS;SEASHELLS;4914.0;1
1718700;;;BANANAS;SEASHELLS;4913.0;1
1718700;;;BANANAS;SEASHELLS;4914.0;1
1719000;;;BANANAS;SEASHELLS;4914.0;1
1719200;;;BANANAS;SEASHELLS;4914.0;1
1719700;;;BANANAS;SEASHELLS;4914.0;9
1720300;;;BANANAS;SEASHELLS;4915.0;1
1720600;;;BANANAS;SEASHELLS;4921.0;2
1720900;;;BANANAS;SEASHELLS;4915.0;1
1720900;;;BANANAS;SEASHELLS;4915.0;8
1721000;;;BANANAS;SEASHELLS;4921.0;19
1721500;;;BANANAS;SEASHELLS;4921.0;1
1722200;;;BANANAS;SEASHELLS;4918.0;2
1722200;;;BANANAS;SEASHELLS;4918.0;1
1722300;;;BANANAS;SEASHELLS;4920.0;1
1723800;;;BANANAS;SEASHELLS;4913.0;7
1724000;;;BANANAS;SEASHELLS;4917.0;5
1724600;;;BANANAS;SEASHELLS;4912.0;1
1724900;;;BANANAS;SEASHELLS;4911.0;1
1725600;;;BANANAS;SEASHELLS;4915.0;1
1726500;;;BANANAS;SEASHELLS;4911.0;4
1726600;;;BANANAS;SEASHELLS;4910.0;1
1726700;;;BANANAS;SEASHELLS;4915.0;1
1727100;;;BANANAS;SEASHELLS;4910.0;2
1727800;;;BANANAS;SEASHELLS;4913.0;1
1727800;;;BANANAS;SEASHELLS;4913.0;2
1727900;;;BANANAS;SEASHELLS;4914.0;1
1728000;;;BANANAS;SEASHELLS;4908.0;1
1728100;;;BANANAS;SEASHELLS;4913.0;1
1728500;;;BANANAS;SEASHELLS;4916.0;1
1728600;;;BANANAS;SEASHELLS;4910.0;1
1729200;;;BANANAS;SEASHELLS;4913.0;1
1730000;;;BANANAS;SEASHELLS;4910.0;10
1730100;;;BANANAS;SEASHELLS;4914.0;1
