timestamp;buyer;seller;symbol;currency;price;quantity
661100;;;PEARLS;SEASHELLS;9995.0;2
661400;;;PEARLS;SEASHELLS;10002.0;1
661800;;;PEARLS;SEASHELLS;10002.0;1
662600;;;PEARLS;SEASHELLS;10005.0;2
662700;;;PEARLS;SEASHELLS;9996.0;2
662900;;;PEARLS;SEASHELLS;9998.0;1
663000;;;PEARLS;SEASHELLS;10005.0;2
663200;;;PEARLS;SEASHELLS;10002.0;1
663600;;;PEARLS;SEASHELLS;9998.0;1
664700;;;PEARLS;SEASHELLS;10005.0;2
664900;;;PEARLS;SEASHELLS;9995.0;2
665000;;;PEARLS;SEASHELLS;10002.0;2
665300;;;PEARLS;SEASHELLS;9998.0;5
665400;;;PEARLS;SEASHELLS;9995.0;2
665500;;;PEARLS;SEASHELLS;10002.0;1
665700;;;PEARLS;SEASHELLS;10005.0;2
666400;;;PEARLS;SEASHELLS;9996.0;1
666600;;;PEARLS;SEASHELLS;10002.0;1
666800;;;PEARLS;SEASHELLS;9995.0;7
666900;;;PEARLS;SEASHELLS;9996.0;1
667800;;;PEARLS;SEASHELLS;10002.0;5
667900;;;PEARLS;SEASHELLS;9998.0;4
668000;;;PEARLS;SEASHELLS;10004.0;1
668300;;;PEARLS;SEASHELLS;10004.0;2
668400;;;PEARLS;SEASHELLS;10002.0;4
668700;;;PEARLS;SEASHELLS;10002.0;1
669600;;;PEARLS;SEASHELLS;10004.0;1
669800;;;PEARLS;SEASHELLS;9998.0;2
670800;;;PEARLS;SEASHELLS;10002.0;1
671600;;;PEARLS;SEASHELLS;10002.0;1
672200;;;PEARLS;SEASHELLS;9998.0;1
672400;;;PEARLS;SEASHELLS;9998.0;3
673700;;;PEARLS;SEASHELLS;9995.0;2
674600;;;PEARLS;SEASHELLS;10004.0;2
674800;;;PEARLS;SEASHELLS;9998.0;4
674800;;;PEARLS;SEASHELLS;9998.0;4
675900;;;PEARLS;SEASHELLS;10004.0;2
676100;;;PEARLS;SEASHELLS;9998.0;1
676200;;;PEARLS;SEASHELLS;10002.0;1
676500;;;PEARLS;SEASHELLS;10002.0;1
676500;;;PEARLS;SEASHELLS;10002.0;3
676800;;;PEARLS;SEASHELLS;9995.0;3
676900;;;PEARLS;SEASHELLS;10002.0;1
677100;;;PEARLS;SEASHELLS;9995.0;7
677300;;;PEARLS;SEASHELLS;10002.0;3
677900;;;PEARLS;SEASHELLS;9998.0;1
678000;;;PEARLS;SEASHELLS;10004.0;1
678300;;;PEARLS;SEASHELLS;10002.0;2
678400;;;PEARLS;SEASHELLS;9998.0;1
678800;;;PEARLS;SEASHELLS;10002.0;3
679000;;;PEARLS;SEASHELLS;10004.0;1
679200;;;PEARLS;SEASHELLS;9998.0;3
679200;;;PEARLS;SEASHELLS;9998.0;4
679300;;;PEARLS;SEASHELLS;9996.0;1
679300;;;PEARLS;SEASHELLS;9996.0;1
679500;;;PEARLS;SEASHELLS;10002.0;3
680400;;;PEARLS;SEASHELLS;9998.0;1
680500;;;PEARLS;SEASHELLS;10005.0;1
681600;;;PEARLS;SEASHELLS;9996.0;1
681600;;;PEARLS;SEASHELLS;9996.0;1
681700;;;PEARLS;SEASHELLS;10002.0;1
682900;;;PEARLS;SEASHELLS;10004.0;1
682900;;;PEARLS;SEASHELLS;10004.0;7
683000;;;PEARLS;SEASHELLS;9998.0;1
683100;;;PEARLS;SEASHELLS;9998.0;1
683300;;;PEARLS;SEASHELLS;9998.0;1
683500;;;PEARLS;SEASHELLS;10002.0;1
685600;;;PEARLS;SEASHELLS;9998.0;1
686500;;;PEARLS;SEASHELLS;10002.0;4
687100;;;PEARLS;SEASHELLS;10002.0;1
687100;;;PEARLS;SEASHELLS;10002.0;9
687300;;;PEARLS;SEASHELLS;9998.0;1
687400;;;PEARLS;SEASHELLS;9996.0;1
687400;;;PEARLS;SEASHELLS;9996.0;1
688200;;;PEARLS;SEASHELLS;10002.0;1
688300;;;PEARLS;SEASHELLS;9996.0;2
689200;;;PEARLS;SEASHELLS;9998.0;1
690200;;;PEARLS;SEASHELLS;10002.0;1
690300;;;PEARLS;SEASHELLS;9996.0;4
690300;;;PEARLS;SEASHELLS;9996.0;2
690800;;;PEARLS;SEASHELLS;9996.0;2
690800;;;PEARLS;SEASHELLS;9996.0;2
691100;;;PEARLS;SEASHELLS;9998.0;1
691900;;;PEARLS;SEASHELLS;10005.0;2
692500;;;PEARLS;SEASHELLS;9998.0;1
692800;;;PEARLS;SEASHELLS;9996.0;1
692800;;;PEARLS;SEASHELLS;9996.0;7
693200;;;PEARLS;SEASHELLS;9998.0;1
694500;;;PEARLS;SEASHELLS;9998.0;1
694800;;;PEARLS;SEASHELLS;10005.0;1
696000;;;PEARLS;SEASHELLS;9996.0;2
696100;;;PEARLS;SEASHELLS;9998.0;1
696800;;;PEARLS;SEASHELLS;10004.0;2
697300;;;PEARLS;SEASHELLS;10002.0;5
697600;;;PEARLS;SEASHELLS;9996.0;1
699100;;;PEARLS;SEASHELLS;9996.0;1
699400;;;PEARLS;SEASHELLS;9998.0;8
699500;;;PEARLS;SEASHELLS;9998.0;1
699700;;;PEARLS;SEASHELLS;10004.0;2
699700;;;PEARLS;SEASHELLS;10004.0;1
700100;;;PEARLS;SEASHELLS;10002.0;6
700300;;;PEARLS;SEASHELLS;10005.0;6
700400;;;PEARLS;SEASHELLS;10002.0;2
700600;;;PEARLS;SEASHELLS;9995.0;1
700700;;;PEARLS;SEASHELLS;9998.0;1
700900;;;PEARLS;SEASHELLS;10004.0;1
701200;;;PEARLS;SEASHELLS;10002.0;1
701300;;;PEARLS;SEASHELLS;10004.0;1
701400;;;PEARLS;SEASHELLS;10004.0;1
703100;;;PEARLS;SEASHELLS;9996.0;2
703600;;;PEARLS;SEASHELLS;9996.0;2
703700;;;PEARLS;SEASHELLS;10004.0;2
703900;;;PEARLS;SEASHELLS;9996.0;1
703900;;;PEARLS;SEASHELLS;9996.0;7
705100;;;PEARLS;SEASHELLS;10004.0;1
705100;;;PEARLS;SEASHELLS;10004.0;1
705200;;;PEARLS;SEASHELLS;9998.0;3
705500;;;PEARLS;SEASHELLS;9995.0;1
705700;;;PEARLS;SEASHELLS;9998.0;4
705700;;;PEARLS;SEASHELLS;9998.0;1
705800;;;PEARLS;SEASHELLS;10004.0;1
707000;;;PEARLS;SEASHELLS;10004.0;1
707400;;;PEARLS;SEASHELLS;9998.0;1
707600;;;PEARLS;SEASHELLS;9998.0;1
707600;;;PEARLS;SEASHELLS;9998.0;1
707800;;;PEARLS;SEASHELLS;10002.0;4
707900;;;PEARLS;SEASHELLS;10004.0;1
708200;;;PEARLS;SEASHELLS;9996.0;1
708700;;;PEARLS;SEASHELLS;10002.0;4
709200;;;PEARLS;SEASHELLS;9998.0;1
709400;;;PEARLS;SEASHELLS;10004.0;1
709500;;;PEARLS;SEASHELLS;10005.0;1
709600;;;PEARLS;SEASHELLS;9998.0;1
709800;;;PEARLS;SEASHELLS;9998.0;1
709900;;;PEARLS;SEASHELLS;9998.0;1
710500;;;PEARLS;SEASHELLS;9996.0;1
711100;;;PEARLS;SEASHELLS;10002.0;1
711300;;;PEARLS;SEASHELLS;10002.0;1
711500;;;PEARLS;SEASHELLS;10004.0;1
711600;;;PEARLS;SEASHELLS;9995.0;2
711600;;;PEARLS;SEASHELLS;9998.0;1
712100;;;PEARLS;SEASHELLS;10004.0;2
712400;;;PEARLS;SEASHELLS;10002.0;2
712700;;;PEARLS;SEASHELLS;9998.0;1
713100;;;PEARLS;SEASHELLS;10002.0;1
713200;;;PEARLS;SEASHELLS;9996.0;2
713400;;;PEARLS;SEASHELLS;10002.0;1
714100;;;PEARLS;SEASHELLS;10002.0;2
714200;;;PEARLS;SEASHELLS;10005.0;9
715500;;;PEARLS;SEASHELLS;9996.0;2
715900;;;PEARLS;SEASHELLS;9998.0;1
716600;;;PEARLS;SEASHELLS;10005.0;12
717000;;;PEARLS;SEASHELLS;9996.0;1
717300;;;PEARLS;SEASHELLS;10002.0;1
718200;;;PEARLS;SEASHELLS;9998.0;1
718700;;;PEARLS;SEASHELLS;10005.0;2
718900;;;PEARLS;SEASHELLS;10002.0;1
719200;;;PEARLS;SEASHELLS;10002.0;1
719300;;;PEARLS;SEASHELLS;10002.0;1
720000;;;PEARLS;SEASHELLS;9998.0;1
720400;;;PEARLS;SEASHELLS;10004.0;1
720900;;;PEARLS;SEASHELLS;9998.0;1
721100;;;PEARLS;SEASHELLS;10002.0;1
721600;;;PEARLS;SEASHELLS;10004.0;1
722000;;;PEARLS;SEASHELLS;10002.0;5
722600;;;PEARLS;SEASHELLS;9998.0;2
722900;;;PEARLS;SEASHELLS;9996.0;2
723000;;;PEARLS;SEASHELLS;9995.0;2
723100;;;PEARLS;SEASHELLS;9996.0;2
723300;;;PEARLS;SEASHELLS;9995.0;2
723400;;;PEARLS;SEASHELLS;10005.0;1
723500;;;PEARLS;SEASHELLS;10002.0;1
723800;;;PEARLS;SEASHELLS;9995.0;1
724000;;;PEARLS;SEASHELLS;9998.0;1
724100;;;PEARLS;SEASHELLS;10005.0;2
724600;;;PEARLS;SEASHELLS;9996.0;1
724900;;;PEARLS;SEASHELLS;9996.0;1
727000;;;PEARLS;SEASHELLS;10002.0;4
727700;;;PEARLS;SEASHELLS;9998.0;1
727800;;;PEARLS;SEASHELLS;9998.0;1
728600;;;PEARLS;SEASHELLS;9996.0;1
729300;;;PEARLS;SEASHELLS;9998.0;3
729800;;;PEARLS;SEASHELLS;10002.0;1
730200;;;PEARLS;SEASHELLS;9998.0;1
730400;;;PEARLS;SEASHELLS;9998.0;1
730500;;;PEARLS;SEASHELLS;9996.0;2
730500;;;PEARLS;SEASHELLS;9996.0;2
730700;;;PEARLS;SEASHELLS;9998.0;2
730700;;;PEARLS;SEASHELLS;10004.0;1
730900;;;PEARLS;SEASHELLS;10002.0;1
731200;;;PEARLS;SEASHELLS;10002.0;2
732600;;;PEARLS;SEASHELLS;9996.0;2
732800;;;PEARLS;SEASHELLS;9998.0;1
733000;;;PEARLS;SEASHELLS;9998.0;1
733200;;;PEARLS;SEASHELLS;10004.0;1
733500;;;PEARLS;SEASHELLS;9998.0;3
734300;;;PEARLS;SEASHELLS;9998.0;1
734700;;;PEARLS;SEASHELLS;9996.0;2
734700;;;PEARLS;SEASHELLS;9996.0;8
734700;;;PEARLS;SEASHELLS;10002.0;1
734700;;;PEARLS;SEASHELLS;10002.0;4
734800;;;PEARLS;SEASHELLS;9998.0;2
734800;;;PEARLS;SEASHELLS;9998.0;2
734900;;;PEARLS;SEASHELLS;10002.0;1
735600;;;PEARLS;SEASHELLS;9998.0;1
735800;;;PEARLS;SEASHELLS;10002.0;3
736000;;;PEARLS;SEASHELLS;9998.0;1
736500;;;PEARLS;SEASHELLS;10004.0;1
736500;;;PEARLS;SEASHELLS;10004.0;3
736500;;;PEARLS;SEASHELLS;10005.0;2
738700;;;PEARLS;SEASHELLS;10004.0;1
738800;;;PEARLS;SEASHELLS;9995.0;2
738900;;;PEARLS;SEASHELLS;9996.0;1
739200;;;PEARLS;SEASHELLS;10002.0;6
739400;;;PEARLS;SEASHELLS;9998.0;1
740200;;;PEARLS;SEASHELLS;9998.0;1
741300;;;PEARLS;SEASHELLS;9998.0;1
741500;;;PEARLS;SEASHELLS;10002.0;5
741900;;;PEARLS;SEASHELLS;9998.0;1
742400;;;PEARLS;SEASHELLS;9998.0;1
743100;;;PEARLS;SEASHELLS;10004.0;2
743300;;;PEARLS;SEASHELLS;9998.0;1
743500;;;PEARLS;SEASHELLS;9996.0;2
743500;;;PEARLS;SEASHELLS;9996.0;4
744500;;;PEARLS;SEASHELLS;10004.0;1
744900;;;PEARLS;SEASHELLS;9998.0;1
745200;;;PEARLS;SEASHELLS;9996.0;1
745700;;;PEARLS;SEASHELLS;9996.0;1
745700;;;PEARLS;SEASHELLS;9996.0;6
745900;;;PEARLS;SEASHELLS;9996.0;1
745900;;;PEARLS;SEASHELLS;9996.0;7
746300;;;PEARLS;SEASHELLS;10002.0;3
746300;;;PEARLS;SEASHELLS;10002.0;1
747600;;;PEARLS;SEASHELLS;10002.0;1
747600;;;PEARLS;SEASHELLS;9998.0;5
747600;;;PEARLS;SEASHELLS;9998.0;6
748100;;;PEARLS;SEASHELLS;10005.0;2
748500;;;PEARLS;SEASHELLS;9998.0;2
749100;;;PEARLS;SEASHELLS;10002.0;4
750100;;;PEARLS;SEASHELLS;10002.0;1
750200;;;PEARLS;SEASHELLS;10004.0;2
750300;;;PEARLS;SEASHELLS;10002.0;1
750600;;;PEARLS;SEASHELLS;10002.0;1
751200;;;PEARLS;SEASHELLS;9998.0;1
751300;;;PEARLS;SEASHELLS;9996.0;1
751900;;;PEARLS;SEASHELLS;10002.0;1
752200;;;PEARLS;SEASHELLS;10005.0;1
752400;;;PEARLS;SEASHELLS;10002.0;1
753700;;;PEARLS;SEASHELLS;9995.0;1
753700;;;PEARLS;SEASHELLS;10005.0;5
753800;;;PEARLS;SEASHELLS;10002.0;4
753900;;;PEARLS;SEASHELLS;9998.0;1
754000;;;PEARLS;SEASHELLS;10004.0;2
754600;;;PEARLS;SEASHELLS;9998.0;3
754800;;;PEARLS;SEASHELLS;9996.0;7
754800;;;PEARLS;SEASHELLS;9996.0;1
755500;;;PEARLS;SEASHELLS;10004.0;1
755600;;;PEARLS;SEASHELLS;9998.0;1
756200;;;PEARLS;SEASHELLS;10002.0;1
756500;;;PEARLS;SEASHELLS;9998.0;3
756800;;;PEARLS;SEASHELLS;9998.0;1
757000;;;PEARLS;SEASHELLS;9996.0;2
758300;;;PEARLS;SEASHELLS;9996.0;2
759100;;;PEARLS;SEASHELLS;9998.0;1
759200;;;PEARLS;SEASHELLS;10004.0;1
759700;;;PEARLS;SEASHELLS;9998.0;1
760200;;;PEARLS;SEASHELLS;9996.0;1
760200;;;PEARLS;SEASHELLS;9996.0;9
760700;;;PEARLS;SEASHELLS;9996.0;1
760900;;;PEARLS;SEASHELLS;9998.0;1
762200;;;PEARLS;SEASHELLS;9996.0;1
762600;;;PEARLS;SEASHELLS;10005.0;2
762700;;;PEARLS;SEASHELLS;10002.0;3
763000;;;PEARLS;SEASHELLS;9998.0;1
763400;;;PEARLS;SEASHELLS;10004.0;2
763600;;;PEARLS;SEASHELLS;9998.0;3
763700;;;PEARLS;SEASHELLS;9996.0;7
763700;;;PEARLS;SEASHELLS;9996.0;1
763900;;;PEARLS;SEASHELLS;9998.0;1
764800;;;PEARLS;SEASHELLS;10002.0;4
765200;;;PEARLS;SEASHELLS;9998.0;5
766100;;;PEARLS;SEASHELLS;9998.0;1
766500;;;PEARLS;SEASHELLS;10002.0;1
767700;;;PEARLS;SEASHELLS;10002.0;1
768400;;;PEARLS;SEASHELLS;10002.0;2
769300;;;PEARLS;SEASHELLS;9998.0;1
769800;;;PEARLS;SEASHELLS;10002.0;1
770000;;;PEARLS;SEASHELLS;9995.0;9
770100;;;PEARLS;SEASHELLS;9998.0;4
772000;;;PEARLS;SEASHELLS;9998.0;2
772800;;;PEARLS;SEASHELLS;9998.0;1
773800;;;PEARLS;SEASHELLS;9998.0;1
774000;;;PEARLS;SEASHELLS;9998.0;1
775000;;;PEARLS;SEASHELLS;10002.0;1
775500;;;PEARLS;SEASHELLS;9998.0;1
775900;;;PEARLS;SEASHELLS;9996.0;1
776100;;;PEARLS;SEASHELLS;10004.0;1
776300;;;PEARLS;SEASHELLS;10004.0;1
776400;;;PEARLS;SEASHELLS;9998.0;1
777000;;;PEARLS;SEASHELLS;9998.0;1
777200;;;PEARLS;SEASHELLS;9998.0;1
777300;;;PEARLS;SEASHELLS;9998.0;1
778200;;;PEARLS;SEASHELLS;10004.0;2
778300;;;PEARLS;SEASHELLS;9998.0;1
778500;;;PEARLS;SEASHELLS;9998.0;1
778800;;;PEARLS;SEASHELLS;10002.0;1
778900;;;PEARLS;SEASHELLS;9998.0;1
779000;;;PEARLS;SEASHELLS;10004.0;9
779000;;;PEARLS;SEASHELLS;10004.0;1
779100;;;PEARLS;SEASHELLS;9998.0;1
779700;;;PEARLS;SEASHELLS;9998.0;1
779900;;;PEARLS;SEASHELLS;10005.0;1
779900;;;PEARLS;SEASHELLS;10004.0;2
780100;;;PEARLS;SEASHELLS;10002.0;1
781000;;;PEARLS;SEASHELLS;9996.0;1
781000;;;PEARLS;SEASHELLS;9996.0;1
781100;;;PEARLS;SEASHELLS;10004.0;1
781100;;;PEARLS;SEASHELLS;10004.0;1
781300;;;PEARLS;SEASHELLS;10002.0;1
782200;;;PEARLS;SEASHELLS;9996.0;1
782700;;;PEARLS;SEASHELLS;10004.0;1
783100;;;PEARLS;SEASHELLS;10002.0;1
783500;;;PEARLS;SEASHELLS;9998.0;1
784300;;;PEARLS;SEASHELLS;10002.0;1
784700;;;PEARLS;SEASHELLS;10002.0;2
785300;;;PEARLS;SEASHELLS;9998.0;1
785400;;;PEARLS;SEASHELLS;9998.0;4
785700;;;PEARLS;SEASHELLS;10005.0;1
787000;;;PEARLS;SEASHELLS;9998.0;6
787700;;;PEARLS;SEASHELLS;10002.0;1
787900;;;PEARLS;SEASHELLS;10002.0;1
788300;;;PEARLS;SEASHELLS;10004.0;1
788800;;;PEARLS;SEASHELLS;9998.0;1
788900;;;PEARLS;SEASHELLS;10004.0;1
789500;;;PEARLS;SEASHELLS;9996.0;2
789600;;;PEARLS;SEASHELLS;10004.0;2
790200;;;PEARLS;SEASHELLS;10002.0;4
790500;;;PEARLS;SEASHELLS;10002.0;3
791300;;;PEARLS;SEASHELLS;9998.0;1
791700;;;PEARLS;SEASHELLS;9995.0;3
792100;;;PEARLS;SEASHELLS;10002.0;2
792200;;;PEARLS;SEASHELLS;10002.0;1
792500;;;PEARLS;SEASHELLS;10002.0;1
793300;;;PEARLS;SEASHELLS;9998.0;1
793500;;;PEARLS;SEASHELLS;9996.0;1
793800;;;PEARLS;SEASHELLS;9998.0;8
793800;;;PEARLS;SEASHELLS;9998.0;4
794800;;;PEARLS;SEASHELLS;9998.0;1
795400;;;PEARLS;SEASHELLS;9998.0;2
795400;;;PEARLS;SEASHELLS;9998.0;4
796300;;;PEARLS;SEASHELLS;9996.0;2
796500;;;PEARLS;SEASHELLS;9998.0;1
797100;;;PEARLS;SEASHELLS;9998.0;1
797100;;;PEARLS;SEASHELLS;9998.0;1
797300;;;PEARLS;SEASHELLS;10002.0;1
797900;;;PEARLS;SEASHELLS;10004.0;1
797900;;;PEARLS;SEASHELLS;10004.0;1
798000;;;PEARLS;SEASHELLS;9998.0;1
798100;;;PEARLS;SEASHELLS;10005.0;1
798900;;;PEARLS;SEASHELLS;9998.0;2
799300;;;PEARLS;SEASHELLS;10004.0;2
799500;;;PEARLS;SEASHELLS;10000.0;6
799800;;;PEARLS;SEASHELLS;10004.0;2
800000;;;PEARLS;SEASHELLS;9998.0;1
801000;;;PEARLS;SEASHELLS;10005.0;10
801100;;;PEARLS;SEASHELLS;10005.0;1
801500;;;PEARLS;SEASHELLS;9998.0;1
802200;;;PEARLS;SEASHELLS;9998.0;1
803200;;;PEARLS;SEASHELLS;10004.0;2
803700;;;PEARLS;SEASHELLS;9998.0;1
803900;;;PEARLS;SEASHELLS;9998.0;4
804200;;;PEARLS;SEASHELLS;9998.0;1
804600;;;PEARLS;SEASHELLS;10004.0;8
804600;;;PEARLS;SEASHELLS;10004.0;1
804700;;;PEARLS;SEASHELLS;9996.0;1
804800;;;PEARLS;SEASHELLS;10005.0;1
805000;;;PEARLS;SEASHELLS;10004.0;1
805300;;;PEARLS;SEASHELLS;10002.0;5
805800;;;PEARLS;SEASHELLS;9998.0;4
806500;;;PEARLS;SEASHELLS;10004.0;1
806600;;;PEARLS;SEASHELLS;9998.0;2
807200;;;PEARLS;SEASHELLS;9996.0;2
808500;;;PEARLS;SEASHELLS;9998.0;4
809100;;;PEARLS;SEASHELLS;10005.0;1
810000;;;PEARLS;SEASHELLS;9998.0;1
810500;;;PEARLS;SEASHELLS;10005.0;4
810600;;;PEARLS;SEASHELLS;9995.0;1
810800;;;PEARLS;SEASHELLS;10002.0;1
811200;;;PEARLS;SEASHELLS;9996.0;1
811200;;;PEARLS;SEASHELLS;10002.0;5
811200;;;PEARLS;SEASHELLS;9996.0;1
811500;;;PEARLS;SEASHELLS;10004.0;1
811900;;;PEARLS;SEASHELLS;10004.0;10
811900;;;PEARLS;SEASHELLS;10004.0;2
812500;;;PEARLS;SEASHELLS;10004.0;1
812700;;;PEARLS;SEASHELLS;9998.0;2
812700;;;PEARLS;SEASHELLS;9998.0;1
812900;;;PEARLS;SEASHELLS;10002.0;1
814200;;;PEARLS;SEASHELLS;9995.0;2
814800;;;PEARLS;SEASHELLS;10002.0;1
814800;;;PEARLS;SEASHELLS;10002.0;4
815100;;;PEARLS;SEASHELLS;10005.0;2
815400;;;PEARLS;SEASHELLS;10002.0;1
815400;;;PEARLS;SEASHELLS;10004.0;4
815400;;;PEARLS;SEASHELLS;10004.0;2
815500;;;PEARLS;SEASHELLS;10002.0;4
816100;;;PEARLS;SEASHELLS;10002.0;1
816800;;;PEARLS;SEASHELLS;9998.0;2
819600;;;PEARLS;SEASHELLS;9998.0;1
819900;;;PEARLS;SEASHELLS;10002.0;1
820500;;;PEARLS;SEASHELLS;10004.0;2
820800;;;PEARLS;SEASHELLS;10004.0;1
820800;;;PEARLS;SEASHELLS;10004.0;1
821400;;;PEARLS;SEASHELLS;9998.0;1
821800;;;PEARLS;SEASHELLS;9998.0;1
822300;;;PEARLS;SEASHELLS;9998.0;1
822500;;;PEARLS;SEASHELLS;10002.0;2
823200;;;PEARLS;SEASHELLS;10005.0;2
824200;;;PEARLS;SEASHELLS;9995.0;11
824300;;;PEARLS;SEASHELLS;9995.0;2
824300;;;PEARLS;SEASHELLS;9998.0;1
824800;;;PEARLS;SEASHELLS;10004.0;2
828900;;;PEARLS;SEASHELLS;10004.0;1
829000;;;PEARLS;SEASHELLS;10004.0;2
829300;;;PEARLS;SEASHELLS;9996.0;1
830700;;;PEARLS;SEASHELLS;9998.0;1
830800;;;PEARLS;SEASHELLS;10002.0;3
831200;;;PEARLS;SEASHELLS;10002.0;1
832200;;;PEARLS;SEASHELLS;10002.0;1
832200;;;PEARLS;SEASHELLS;10002.0;5
832700;;;PEARLS;SEASHELLS;9996.0;1
833300;;;PEARLS;SEASHELLS;10002.0;1
833400;;;PEARLS;SEASHELLS;9998.0;1
833700;;;PEARLS;SEASHELLS;9996.0;2
834600;;;PEARLS;SEASHELLS;9995.0;10
834700;;;PEARLS;SEASHELLS;9998.0;1
835200;;;PEARLS;SEASHELLS;9998.0;1
835200;;;PEARLS;SEASHELLS;9998.0;2
835800;;;PEARLS;SEASHELLS;9998.0;1
836500;;;PEARLS;SEASHELLS;9998.0;1
837200;;;PEARLS;SEASHELLS;10002.0;1
838000;;;PEARLS;SEASHELLS;10002.0;1
838800;;;PEARLS;SEASHELLS;9998.0;1
839500;;;PEARLS;SEASHELLS;10004.0;1
840100;;;PEARLS;SEASHELLS;10002.0;1
840300;;;PEARLS;SEASHELLS;10002.0;1
841000;;;PEARLS;SEASHELLS;9998.0;1
841700;;;PEARLS;SEASHELLS;10002.0;1
841800;;;PEARLS;SEASHELLS;9995.0;2
841900;;;PEARLS;SEASHELLS;10005.0;1
842000;;;PEARLS;SEASHELLS;9998.0;1
842300;;;PEARLS;SEASHELLS;9995.0;2
842400;;;PEARLS;SEASHELLS;10004.0;1
842600;;;PEARLS;SEASHELLS;10002.0;2
842800;;;PEARLS;SEASHELLS;10004.0;2
843100;;;PEARLS;SEASHELLS;9998.0;3
843200;;;PEARLS;SEASHELLS;9995.0;2
843700;;;PEARLS;SEASHELLS;9995.0;2
844800;;;PEARLS;SEASHELLS;10002.0;5
844900;;;PEARLS;SEASHELLS;9998.0;1
845100;;;PEARLS;SEASHELLS;10005.0;7
845300;;;PEARLS;SEASHELLS;10002.0;1
845400;;;PEARLS;SEASHELLS;10005.0;2
846600;;;PEARLS;SEASHELLS;10002.0;3
846600;;;PEARLS;SEASHELLS;10002.0;1
846700;;;PEARLS;SEASHELLS;10004.0;6
846700;;;PEARLS;SEASHELLS;10004.0;2
846800;;;PEARLS;SEASHELLS;10002.0;5
847200;;;PEARLS;SEASHELLS;10000.0;2
847300;;;PEARLS;SEASHELLS;10004.0;2
847300;;;PEARLS;SEASHELLS;10004.0;2
847600;;;PEARLS;SEASHELLS;9998.0;7
847600;;;PEARLS;SEASHELLS;9996.0;1
847900;;;PEARLS;SEASHELLS;9998.0;1
848400;;;PEARLS;SEASHELLS;9998.0;1
848800;;;PEARLS;SEASHELLS;10002.0;1
848900;;;PEARLS;SEASHELLS;9998.0;6
849300;;;PEARLS;SEASHELLS;10002.0;1
849800;;;PEARLS;SEASHELLS;10002.0;4
850000;;;PEARLS;SEASHELLS;10005.0;1
850600;;;PEARLS;SEASHELLS;9998.0;1
851600;;;PEARLS;SEASHELLS;10004.0;2
851800;;;PEARLS;SEASHELLS;10005.0;2
851900;;;PEARLS;SEASHELLS;10005.0;2
852100;;;PEARLS;SEASHELLS;9996.0;2
852300;;;PEARLS;SEASHELLS;9996.0;2
852300;;;PEARLS;SEASHELLS;9996.0;6
852400;;;PEARLS;SEASHELLS;9998.0;2
852900;;;PEARLS;SEASHELLS;10002.0;1
854200;;;PEARLS;SEASHELLS;9998.0;1
854200;;;PEARLS;SEASHELLS;9995.0;10
854200;;;PEARLS;SEASHELLS;9998.0;4
854300;;;PEARLS;SEASHELLS;10005.0;1
855200;;;PEARLS;SEASHELLS;10002.0;2
856700;;;PEARLS;SEASHELLS;10002.0;1
856700;;;PEARLS;SEASHELLS;10002.0;1
856800;;;PEARLS;SEASHELLS;10005.0;11
857200;;;PEARLS;SEASHELLS;9996.0;1
857200;;;PEARLS;SEASHELLS;9996.0;1
857800;;;PEARLS;SEASHELLS;9996.0;11
857800;;;PEARLS;SEASHELLS;9996.0;1
858300;;;PEARLS;SEASHELLS;9998.0;3
858300;;;PEARLS;SEASHELLS;9998.0;1
858400;;;PEARLS;SEASHELLS;10002.0;1
858800;;;PEARLS;SEASHELLS;9995.0;1
859500;;;PEARLS;SEASHELLS;10002.0;6
859600;;;PEARLS;SEASHELLS;10004.0;2
860200;;;PEARLS;SEASHELLS;9998.0;3
860400;;;PEARLS;SEASHELLS;9998.0;1
860500;;;PEARLS;SEASHELLS;9998.0;1
860600;;;PEARLS;SEASHELLS;9996.0;1
860800;;;PEARLS;SEASHELLS;9998.0;6
860900;;;PEARLS;SEASHELLS;10002.0;1
861500;;;PEARLS;SEASHELLS;10004.0;1
861600;;;PEARLS;SEASHELLS;10002.0;1
861600;;;PEARLS;SEASHELLS;10002.0;3
861900;;;PEARLS;SEASHELLS;10005.0;12
861900;;;PEARLS;SEASHELLS;10002.0;1
862000;;;PEARLS;SEASHELLS;10004.0;2
863000;;;PEARLS;SEASHELLS;10002.0;1
863100;;;PEARLS;SEASHELLS;10002.0;1
863300;;;PEARLS;SEASHELLS;9998.0;1
863800;;;PEARLS;SEASHELLS;10004.0;1
865900;;;PEARLS;SEASHELLS;9998.0;1
866700;;;PEARLS;SEASHELLS;9998.0;1
866900;;;PEARLS;SEASHELLS;9998.0;1
867200;;;PEARLS;SEASHELLS;10002.0;1
867500;;;PEARLS;SEASHELLS;10002.0;1
867600;;;PEARLS;SEASHELLS;9998.0;7
867700;;;PEARLS;SEASHELLS;10002.0;1
868100;;;PEARLS;SEASHELLS;10002.0;1
869100;;;PEARLS;SEASHELLS;10002.0;1
869700;;;PEARLS;SEASHELLS;9998.0;1
870500;;;PEARLS;SEASHELLS;10002.0;1
870700;;;PEARLS;SEASHELLS;10002.0;5
870700;;;PEARLS;SEASHELLS;10002.0;3
870900;;;PEARLS;SEASHELLS;9996.0;1
